secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
61370,E00794,小池酸素工業株式会社,S100R7M1,120,2023-06-28 16:38:00,2022-04-01,2023-03-31,有価証券報告書－第100期(2022/04/01－2023/03/31),/6/61370/2023/DescriptionOfBusiness,1460,/6/61370/2023/BusinessRisks,764,/6/61370/2023/BusinessPolicyEtc,1717,/6/61370/2023/EdinetInfo,982
61380,E01488,ダイジェット工業株式会社,S100R66Z,120,2023-06-28 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第97期(2022/04/01－2023/03/31),/6/61380/2023/DescriptionOfBusiness,525,/6/61380/2023/BusinessRisks,1338,/6/61380/2023/BusinessPolicyEtc,1938,/6/61380/2023/EdinetInfo,993
61400,E01499,旭ダイヤモンド工業株式会社,S100R5WT,120,2023-06-28 10:03:00,2022-04-01,2023-03-31,有価証券報告書－第104期(2022/04/01－2023/03/31),/6/61400/2023/DescriptionOfBusiness,952,/6/61400/2023/BusinessRisks,2143,/6/61400/2023/BusinessPolicyEtc,1400,/6/61400/2023/EdinetInfo,999
61410,E01502,ＤＭＧ森精機株式会社,S100QH6T,120,2023-03-28 17:00:00,2022-01-01,2022-12-31,有価証券報告書－第75期(2022/01/01－2022/12/31),/6/61410/2023/DescriptionOfBusiness,1092,/6/61410/2023/BusinessRisks,3339,/6/61410/2023/BusinessPolicyEtc,6660,/6/61410/2023/EdinetInfo,980
61420,E01503,富士精工株式会社,S100QTGK,120,2023-05-25 16:11:00,2022-03-01,2023-02-28,有価証券報告書－第65期(2022/03/01－2023/02/28),/6/61420/2023/DescriptionOfBusiness,799,/6/61420/2023/BusinessRisks,2335,/6/61420/2023/BusinessPolicyEtc,1638,/6/61420/2023/EdinetInfo,968
61430,E01504,株式会社ソディック,S100QHLL,120,2023-03-30 12:10:00,2022-01-01,2022-12-31,有価証券報告書－第47期(2022/01/01－2022/12/31),/6/61430/2023/DescriptionOfBusiness,2314,/6/61430/2023/BusinessRisks,8316,/6/61430/2023/BusinessPolicyEtc,3089,/6/61430/2023/EdinetInfo,974
61440,E01930,西部電機株式会社,S100R8LB,120,2023-06-29 15:15:00,2022-04-01,2023-03-31,有価証券報告書－第90期(2022/04/01－2023/03/31),/6/61440/2023/DescriptionOfBusiness,719,/6/61440/2023/BusinessRisks,2220,/6/61440/2023/BusinessPolicyEtc,2210,/6/61440/2023/EdinetInfo,969
61450,E01981,ＮＩＴＴＯＫＵ株式会社,S100R9AG,120,2023-06-29 11:54:00,2022-04-01,2023-03-31,有価証券報告書－第51期(2022/04/01－2023/03/31),/6/61450/2023/DescriptionOfBusiness,1277,/6/61450/2023/BusinessRisks,3333,/6/61450/2023/BusinessPolicyEtc,1427,/6/61450/2023/EdinetInfo,986
61460,E01506,株式会社ディスコ,S100R389,120,2023-06-29 13:01:00,2022-04-01,2023-03-31,有価証券報告書－第84期(2022/04/01－2023/03/31),/6/61460/2023/DescriptionOfBusiness,610,/6/61460/2023/BusinessRisks,2108,/6/61460/2023/BusinessPolicyEtc,3219,/6/61460/2023/EdinetInfo,968
61470,E01507,株式会社ヤマザキ,S100R5E2,120,2023-06-29 12:03:00,2022-04-01,2023-03-31,有価証券報告書－第63期(2022/04/01－2023/03/31),/6/61470/2023/DescriptionOfBusiness,446,/6/61470/2023/BusinessRisks,2984,/6/61470/2023/BusinessPolicyEtc,1618,/6/61470/2023/EdinetInfo,968
61490,E01692,株式会社小田原エンジニアリング,S100QHG3,120,2023-03-30 13:01:00,2022-01-01,2022-12-31,有価証券報告書－第44期(2022/01/01－2022/12/31),/6/61490/2023/DescriptionOfBusiness,585,/6/61490/2023/BusinessRisks,2735,/6/61490/2023/BusinessPolicyEtc,2987,/6/61490/2023/EdinetInfo,1010
61500,E01508,タケダ機械株式会社,S100RS0X,120,2023-08-31 14:05:00,2022-06-01,2023-05-31,有価証券報告書－第52期(2022/06/01－2023/05/31),/6/61500/2023/DescriptionOfBusiness,432,/6/61500/2023/BusinessRisks,3402,/6/61500/2023/BusinessPolicyEtc,2791,/6/61500/2023/EdinetInfo,974
61510,E01509,日東工器株式会社,S100QZIA,120,2023-06-21 09:55:00,2022-04-01,2023-03-31,有価証券報告書－第67期(2022/04/01－2023/03/31),/6/61510/2023/DescriptionOfBusiness,1175,/6/61510/2023/BusinessRisks,1558,/6/61510/2023/BusinessPolicyEtc,1705,/6/61510/2023/EdinetInfo,968
61550,E01510,高松機械工業株式会社,S100R8PV,120,2023-06-29 14:25:00,2022-04-01,2023-03-31,有価証券報告書－第62期(2022/04/01－2023/03/31),/6/61550/2023/DescriptionOfBusiness,640,/6/61550/2023/BusinessRisks,4506,/6/61550/2023/BusinessPolicyEtc,1865,/6/61550/2023/EdinetInfo,981
61560,E02343,株式会社エーワン精密,S100RVPC,120,2023-09-25 09:08:00,2022-07-01,2023-06-30,有価証券報告書－第33期(2022/07/01－2023/06/30),/6/61560/2023/DescriptionOfBusiness,1626,/6/61560/2023/BusinessRisks,2749,/6/61560/2023/BusinessPolicyEtc,1467,/6/61560/2023/EdinetInfo,979
61570,E01729,日進工具株式会社,S100R27L,120,2023-06-23 11:07:00,2022-04-01,2023-03-31,有価証券報告書－第62期(2022/04/01－2023/03/31),/6/61570/2023/DescriptionOfBusiness,899,/6/61570/2023/BusinessRisks,3702,/6/61570/2023/BusinessPolicyEtc,4272,/6/61570/2023/EdinetInfo,968
61580,E01511,株式会社和井田製作所,S100R6J8,120,2023-06-27 16:09:00,2022-04-01,2023-03-31,有価証券報告書－第94期(2022/04/01－2023/03/31),/6/61580/2023/DescriptionOfBusiness,1906,/6/61580/2023/BusinessRisks,3767,/6/61580/2023/BusinessPolicyEtc,3674,/6/61580/2023/EdinetInfo,981
61590,E02478,ミクロン精密株式会社,S100SCK7,120,2023-11-24 16:32:00,2022-09-01,2023-08-31,有価証券報告書－第64期(2022/09/01－2023/08/31),/6/61590/2023/DescriptionOfBusiness,957,/6/61590/2023/BusinessRisks,4294,/6/61590/2023/BusinessPolicyEtc,2460,/6/61590/2023/EdinetInfo,980
61610,E01730,株式会社エスティック,S100QYWV,120,2023-06-19 15:23:00,2022-03-21,2023-03-20,有価証券報告書－第30期(2022/03/21－2023/03/20),/6/61610/2023/DescriptionOfBusiness,2805,/6/61610/2023/BusinessRisks,1911,/6/61610/2023/BusinessPolicyEtc,827,/6/61610/2023/EdinetInfo,980
61640,E02360,株式会社太陽工機,S100QHXA,120,2023-03-30 11:55:00,2022-01-01,2022-12-31,有価証券報告書－第38期(2022/01/01－2022/12/31),/6/61640/2023/DescriptionOfBusiness,1096,/6/61640/2023/BusinessRisks,5877,/6/61640/2023/BusinessPolicyEtc,1169,/6/61640/2023/EdinetInfo,968
61650,E27063,パンチ工業株式会社,S100R22T,120,2023-06-23 15:04:00,2022-04-01,2023-03-31,有価証券報告書－第49期(2022/04/01－2023/03/31),/6/61650/2023/DescriptionOfBusiness,4145,/6/61650/2023/BusinessRisks,7028,/6/61650/2023/BusinessPolicyEtc,3006,/6/61650/2023/EdinetInfo,974
61660,E31542,株式会社中村超硬,S100R3IZ,120,2023-06-26 15:42:00,2022-04-01,2023-03-31,有価証券報告書－第53期(2022/04/01－2023/03/31),/6/61660/2023/DescriptionOfBusiness,1829,/6/61660/2023/BusinessRisks,1994,/6/61660/2023/BusinessPolicyEtc,2748,/6/61660/2023/EdinetInfo,969
61670,E31594,冨士ダイス株式会社,S100R586,120,2023-06-27 15:06:00,2022-04-01,2023-03-31,有価証券報告書－第67期(2022/04/01－2023/03/31),/6/61670/2023/DescriptionOfBusiness,4616,/6/61670/2023/BusinessRisks,4865,/6/61670/2023/BusinessPolicyEtc,2794,/6/61670/2023/EdinetInfo,974
61710,E31723,株式会社土木管理総合試験所,S100QFEQ,120,2023-03-23 15:00:00,2022-01-01,2022-12-31,有価証券報告書－第38期(2022/01/01－2022/12/31),/6/61710/2023/DescriptionOfBusiness,3360,/6/61710/2023/BusinessRisks,1517,/6/61710/2023/BusinessPolicyEtc,2931,/6/61710/2023/EdinetInfo,998
61720,E31732,株式会社メタップス,S100QITH,120,2023-03-31 15:03:00,2022-01-01,2022-12-31,有価証券報告書－第15期(2022/01/01－2022/12/31),/6/61720/2023/DescriptionOfBusiness,1632,/6/61720/2023/BusinessRisks,5792,/6/61720/2023/BusinessPolicyEtc,1457,/6/61720/2023/EdinetInfo,974
61730,E31694,株式会社アクアライン,S100QV8F,120,2023-05-31 16:11:00,2022-03-01,2023-02-28,有価証券報告書－第28期(2022/03/01－2023/02/28),/6/61730/2023/DescriptionOfBusiness,4512,/6/61730/2023/BusinessRisks,6503,/6/61730/2023/BusinessPolicyEtc,1706,/6/61730/2023/EdinetInfo,980
61760,E31776,株式会社ブランジスタ,S100SHKW,120,2023-12-19 11:40:00,2022-10-01,2023-09-30,有価証券報告書－第23期(2022/10/01－2023/09/30),/6/61760/2023/DescriptionOfBusiness,1592,/6/61760/2023/BusinessRisks,9087,/6/61760/2023/BusinessPolicyEtc,3033,/6/61760/2023/EdinetInfo,980
61770,E31817,ＡｐｐＢａｎｋ株式会社,S100QHHG,120,2023-03-30 11:45:00,2022-01-01,2022-12-31,有価証券報告書－第11期(2022/01/01－2022/12/31),/6/61770/2023/DescriptionOfBusiness,3570,/6/61770/2023/BusinessRisks,8570,/6/61770/2023/BusinessPolicyEtc,7332,/6/61770/2023/EdinetInfo,986
61780,E31748,日本郵政株式会社,S100R1KF,120,2023-06-22 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第18期(2022/04/01－2023/03/31),/6/61780/2023/DescriptionOfBusiness,18247,/6/61780/2023/BusinessRisks,33598,/6/61780/2023/BusinessPolicyEtc,14741,/6/61780/2023/EdinetInfo,968
61800,E31854,ＧＭＯメディア株式会社,S100QFKD,120,2023-03-23 14:39:00,2022-01-01,2022-12-31,有価証券報告書－第23期(2022/01/01－2022/12/31),/6/61800/2023/DescriptionOfBusiness,2018,/6/61800/2023/BusinessRisks,5525,/6/61800/2023/BusinessPolicyEtc,614,/6/61800/2023/EdinetInfo,986
61810,E31855,タメニー株式会社,S100R1SE,120,2023-06-22 17:02:00,2022-04-01,2023-03-31,有価証券報告書－第19期(2022/04/01－2023/03/31),/6/61810/2023/DescriptionOfBusiness,1544,/6/61810/2023/BusinessRisks,9145,/6/61810/2023/BusinessPolicyEtc,2030,/6/61810/2023/EdinetInfo,968
61820,E31901,株式会社メタリアル,S100QUJZ,120,2023-05-29 15:00:00,2022-03-01,2023-02-28,有価証券報告書－第19期(2022/03/01－2023/02/28),/6/61820/2023/DescriptionOfBusiness,1535,/6/61820/2023/BusinessRisks,4792,/6/61820/2023/BusinessPolicyEtc,1956,/6/61820/2023/EdinetInfo,974
61830,E31896,株式会社ベルシステム２４ホールディングス,S100QU5Z,120,2023-05-26 15:00:00,2022-03-01,2023-02-28,有価証券報告書－第9期(2022/03/01－2023/02/28),/6/61830/2023/DescriptionOfBusiness,1495,/6/61830/2023/BusinessRisks,5534,/6/61830/2023/BusinessPolicyEtc,6925,/6/61830/2023/EdinetInfo,1039
61840,E31871,株式会社鎌倉新書,S100QN7G,120,2023-04-24 15:25:00,2022-02-01,2023-01-31,有価証券報告書－第39期(2022/02/01－2023/01/31),/6/61840/2023/DescriptionOfBusiness,1396,/6/61840/2023/BusinessRisks,5096,/6/61840/2023/BusinessPolicyEtc,1774,/6/61840/2023/EdinetInfo,968
61850,E31958,ＳＭＮ株式会社,S100R382,120,2023-06-23 15:41:00,2022-04-01,2023-03-31,有価証券報告書－第26期(2022/04/01－2023/03/31),/6/61850/2023/DescriptionOfBusiness,6347,/6/61850/2023/BusinessRisks,8162,/6/61850/2023/BusinessPolicyEtc,2270,/6/61850/2023/EdinetInfo,963
61860,E31997,株式会社一蔵,S100R3JD,120,2023-06-29 13:29:00,2022-04-01,2023-03-31,有価証券報告書－第33期(2022/04/01－2023/03/31),/6/61860/2023/DescriptionOfBusiness,7875,/6/61860/2023/BusinessRisks,9233,/6/61860/2023/BusinessPolicyEtc,4598,/6/61860/2023/EdinetInfo,957
61880,E32168,富士ソフトサービスビューロ株式会社,S100QDRW,120,2023-03-15 10:22:00,2022-01-01,2022-12-31,有価証券報告書－第40期(2022/01/01－2022/12/31),/6/61880/2023/DescriptionOfBusiness,3598,/6/61880/2023/BusinessRisks,3678,/6/61880/2023/BusinessPolicyEtc,2079,/6/61880/2023/EdinetInfo,1022
61890,E32156,株式会社グローバルキッズＣＯＭＰＡＮＹ,S100SHU8,120,2023-12-20 15:07:00,2022-10-01,2023-09-30,有価証券報告書－第8期(2022/10/01－2023/09/30),/6/61890/2023/DescriptionOfBusiness,2591,/6/61890/2023/BusinessRisks,4555,/6/61890/2023/BusinessPolicyEtc,4243,/6/61890/2023/EdinetInfo,1033
61900,E32153,株式会社フェニックスバイオ,S100R6RX,120,2023-06-28 10:53:00,2022-04-01,2023-03-31,有価証券報告書－第22期(2022/04/01－2023/03/31),/6/61900/2023/DescriptionOfBusiness,4912,/6/61900/2023/BusinessRisks,5617,/6/61900/2023/BusinessPolicyEtc,3093,/6/61900/2023/EdinetInfo,998
61910,E32194,株式会社エアトリ,S100SJY3,120,2023-12-27 16:41:00,2022-10-01,2023-09-30,有価証券報告書－第17期(2022/10/01－2023/09/30),/6/61910/2023/DescriptionOfBusiness,2419,/6/61910/2023/BusinessRisks,5183,/6/61910/2023/BusinessPolicyEtc,3502,/6/61910/2023/EdinetInfo,968
61920,E32220,ハイアス・アンド・カンパニー株式会社,S100SIGA,120,2023-12-21 13:58:00,2022-10-01,2023-09-30,有価証券報告書－第20期(2022/10/01－2023/09/30),/6/61920/2023/DescriptionOfBusiness,4196,/6/61920/2023/BusinessRisks,6088,/6/61920/2023/BusinessPolicyEtc,3215,/6/61920/2023/EdinetInfo,1028
61930,E32203,バーチャレクス・ホールディングス株式会社,S100R76U,120,2023-06-28 15:01:00,2022-04-01,2023-03-31,有価証券報告書－第25期(2022/04/01－2023/03/31),/6/61930/2023/DescriptionOfBusiness,1820,/6/61930/2023/BusinessRisks,3832,/6/61930/2023/BusinessPolicyEtc,3287,/6/61930/2023/EdinetInfo,1041
61940,E32400,株式会社アトラエ,S100SGON,120,2023-12-14 10:01:00,2022-10-01,2023-09-30,有価証券報告書－第20期(2022/10/01－2023/09/30),/6/61940/2023/DescriptionOfBusiness,5370,/6/61940/2023/BusinessRisks,7452,/6/61940/2023/BusinessPolicyEtc,6220,/6/61940/2023/EdinetInfo,968
61950,E32405,株式会社ホープ,S100R6DW,120,2023-06-30 09:02:00,2022-04-01,2023-03-31,有価証券報告書－第30期(2022/04/01－2023/03/31),/6/61950/2023/DescriptionOfBusiness,2790,/6/61950/2023/BusinessRisks,4817,/6/61950/2023/BusinessPolicyEtc,5139,/6/61950/2023/EdinetInfo,961
61960,E32380,株式会社ストライク,S100SJ55,120,2023-12-26 13:11:00,2022-10-01,2023-09-30,有価証券報告書－第27期(2022/10/01－2023/09/30),/6/61960/2023/DescriptionOfBusiness,3788,/6/61960/2023/BusinessRisks,3463,/6/61960/2023/BusinessPolicyEtc,4822,/6/61960/2023/EdinetInfo,974
61970,E04878,株式会社ソラスト,S100R67Q,120,2023-06-28 09:50:00,2022-04-01,2023-03-31,有価証券報告書－第55期(2022/04/01－2023/03/31),/6/61970/2023/DescriptionOfBusiness,2324,/6/61970/2023/BusinessRisks,7410,/6/61970/2023/BusinessPolicyEtc,2472,/6/61970/2023/EdinetInfo,968
61980,E32193,株式会社キャリア,S100SI8Q,120,2023-12-21 16:00:00,2022-10-01,2023-09-30,有価証券報告書－第15期(2022/10/01－2023/09/30),/6/61980/2023/DescriptionOfBusiness,3062,/6/61980/2023/BusinessRisks,5024,/6/61980/2023/BusinessPolicyEtc,1454,/6/61980/2023/EdinetInfo,968
61990,E32397,株式会社セラク,S100SCTB,120,2023-11-27 14:07:00,2022-09-01,2023-08-31,有価証券報告書－第36期(2022/09/01－2023/08/31),/6/61990/2023/DescriptionOfBusiness,6514,/6/61990/2023/BusinessRisks,2903,/6/61990/2023/BusinessPolicyEtc,1984,/6/61990/2023/EdinetInfo,962
62000,E32495,株式会社インソース,S100SHDR,120,2023-12-18 11:33:00,2022-10-01,2023-09-30,有価証券報告書－第21期(2022/10/01－2023/09/30),/6/62000/2023/DescriptionOfBusiness,2279,/6/62000/2023/BusinessRisks,3588,/6/62000/2023/BusinessPolicyEtc,1814,/6/62000/2023/EdinetInfo,973
62010,E01514,株式会社豊田自動織機,S100QYLX,120,2023-06-16 15:57:00,2022-04-01,2023-03-31,有価証券報告書－第145期(2022/04/01－2023/03/31),/6/62010/2023/DescriptionOfBusiness,215,/6/62010/2023/BusinessRisks,3378,/6/62010/2023/BusinessPolicyEtc,1419,/6/62010/2023/EdinetInfo,981
62030,E01515,豊和工業株式会社,S100R61O,120,2023-06-28 14:18:00,2022-04-01,2023-03-31,有価証券報告書－第185期(2022/04/01－2023/03/31),/6/62030/2023/DescriptionOfBusiness,626,/6/62030/2023/BusinessRisks,2981,/6/62030/2023/BusinessPolicyEtc,5305,/6/62030/2023/EdinetInfo,969
62080,E01518,株式会社石川製作所,S100R6MR,120,2023-06-28 13:29:00,2022-04-01,2023-03-31,有価証券報告書－第122期(2022/04/01－2023/03/31),/6/62080/2023/DescriptionOfBusiness,619,/6/62080/2023/BusinessRisks,1506,/6/62080/2023/BusinessPolicyEtc,419,/6/62080/2023/EdinetInfo,975
62100,E01528,東洋機械金属株式会社,S100RHSM,120,2023-07-31 15:47:00,2022-04-01,2023-03-31,有価証券報告書－第149期(2022/04/01－2023/03/31),/6/62100/2023/DescriptionOfBusiness,970,/6/62100/2023/BusinessRisks,3231,/6/62100/2023/BusinessPolicyEtc,1865,/6/62100/2023/EdinetInfo,981
62170,E01524,津田駒工業株式会社,S100QAP4,120,2023-02-27 09:41:00,2021-12-01,2022-11-30,有価証券報告書－第112期(2021/12/01－2022/11/30),/6/62170/2023/DescriptionOfBusiness,772,/6/62170/2023/BusinessRisks,4389,/6/62170/2023/BusinessPolicyEtc,2529,/6/62170/2023/EdinetInfo,974
62180,E01521,エンシュウ株式会社,S100RA0K,120,2023-06-29 16:44:00,2022-04-01,2023-03-31,有価証券報告書－第155期(2022/04/01－2023/03/31),/6/62180/2023/DescriptionOfBusiness,619,/6/62180/2023/BusinessRisks,2523,/6/62180/2023/BusinessPolicyEtc,2171,/6/62180/2023/EdinetInfo,976
62220,E01531,株式会社島精機製作所,S100R8Y9,120,2023-06-29 10:03:00,2022-04-01,2023-03-31,有価証券報告書－第62期(2022/04/01－2023/03/31),/6/62220/2023/DescriptionOfBusiness,813,/6/62220/2023/BusinessRisks,6021,/6/62220/2023/BusinessPolicyEtc,2352,/6/62220/2023/EdinetInfo,980
62250,E38483,株式会社エコム,S100S31F,120,2023-10-27 10:57:00,2022-08-01,2023-07-31,有価証券報告書－第38期(2022/08/01－2023/07/31),/6/62250/2023/DescriptionOfBusiness,6812,/6/62250/2023/BusinessRisks,4657,/6/62250/2023/BusinessPolicyEtc,2326,/6/62250/2023/EdinetInfo,961
62260,E37499,守谷輸送機工業株式会社,S100R8L6,120,2023-06-29 15:37:00,2022-04-01,2023-03-31,有価証券報告書－第76期(2022/04/01－2023/03/31),/6/62260/2023/DescriptionOfBusiness,2630,/6/62260/2023/BusinessRisks,6438,/6/62260/2023/BusinessPolicyEtc,2560,/6/62260/2023/EdinetInfo,987
62270,E36750,ＡＩメカテック株式会社,S100RXQ5,120,2023-09-28 16:03:00,2022-07-01,2023-06-30,有価証券報告書－第7期(2022/07/01－2023/06/30),/6/62270/2023/DescriptionOfBusiness,1908,/6/62270/2023/BusinessRisks,4367,/6/62270/2023/BusinessPolicyEtc,2254,/6/62270/2023/EdinetInfo,985
62290,E36098,株式会社オーケーエム,S100R8YZ,120,2023-06-29 15:22:00,2022-04-01,2023-03-31,有価証券報告書－第62期(2022/04/01－2023/03/31),/6/62290/2023/DescriptionOfBusiness,2094,/6/62290/2023/BusinessRisks,3235,/6/62290/2023/BusinessPolicyEtc,2877,/6/62290/2023/EdinetInfo,981
62300,E35587,ＳＡＮＥＩ株式会社,S100R0XP,120,2023-06-28 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第63期(2022/04/01－2023/03/31),/6/62300/2023/DescriptionOfBusiness,4053,/6/62300/2023/BusinessRisks,5799,/6/62300/2023/BusinessPolicyEtc,3495,/6/62300/2023/EdinetInfo,975
62310,E35449,木村工機株式会社,S100R4G1,120,2023-06-26 15:37:00,2022-04-01,2023-03-31,有価証券報告書－第76期(2022/04/01－2023/03/31),/6/62310/2023/DescriptionOfBusiness,1962,/6/62310/2023/BusinessRisks,5077,/6/62310/2023/BusinessPolicyEtc,1971,/6/62310/2023/EdinetInfo,969
62320,E34514,株式会社ＡＣＳＬ,S100QG6H,120,2023-03-24 17:02:00,2022-01-01,2022-12-31,有価証券報告書－第11期(2022/01/01－2022/12/31),/6/62320/2023/DescriptionOfBusiness,6198,/6/62320/2023/BusinessRisks,9273,/6/62320/2023/BusinessPolicyEtc,7145,/6/62320/2023/EdinetInfo,968
62330,E34273,ＫＬＡＳＳ株式会社,S100SIJR,120,2023-12-22 16:00:00,2022-10-01,2023-09-30,有価証券報告書－第75期(2022/10/01－2023/09/30),/6/62330/2023/DescriptionOfBusiness,4648,/6/62330/2023/BusinessRisks,4158,/6/62330/2023/BusinessPolicyEtc,5428,/6/62330/2023/EdinetInfo,974
62350,E33594,株式会社オプトラン,S100QGD5,120,2023-03-28 15:02:00,2022-01-01,2022-12-31,有価証券報告書－第24期(2022/01/01－2022/12/31),/6/62350/2023/DescriptionOfBusiness,2939,/6/62350/2023/BusinessRisks,7306,/6/62350/2023/BusinessPolicyEtc,2511,/6/62350/2023/EdinetInfo,974
62360,E32026,ＮＣホールディングス株式会社,S100R9ZJ,120,2023-06-30 11:34:00,2022-04-01,2023-03-31,有価証券報告書－第7期(2022/04/01－2023/03/31),/6/62360/2023/DescriptionOfBusiness,781,/6/62360/2023/BusinessRisks,1521,/6/62360/2023/BusinessPolicyEtc,1679,/6/62360/2023/EdinetInfo,1004
62370,E32189,株式会社イワキ,S100R6RF,120,2023-06-30 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第68期(2022/04/01－2023/03/31),/6/62370/2023/DescriptionOfBusiness,4874,/6/62370/2023/BusinessRisks,6326,/6/62370/2023/BusinessPolicyEtc,2684,/6/62370/2023/EdinetInfo,963
62380,E11661,フリュー株式会社,S100R1EP,120,2023-06-23 10:54:00,2022-04-01,2023-03-31,有価証券報告書－第17期(2022/04/01－2023/03/31),/6/62380/2023/DescriptionOfBusiness,2723,/6/62380/2023/BusinessRisks,3501,/6/62380/2023/BusinessPolicyEtc,3691,/6/62380/2023/EdinetInfo,968
62390,E31575,株式会社ナガオカ,S100RXEX,120,2023-09-28 14:03:00,2022-07-01,2023-06-30,有価証券報告書－第19期(2022/07/01－2023/06/30),/6/62390/2023/DescriptionOfBusiness,3646,/6/62390/2023/BusinessRisks,4723,/6/62390/2023/BusinessPolicyEtc,2035,/6/62390/2023/EdinetInfo,968
62400,E30917,ヤマシンフィルタ株式会社,S100R7QV,120,2023-06-29 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第68期(2022/04/01－2023/03/31),/6/62400/2023/DescriptionOfBusiness,4872,/6/62400/2023/BusinessRisks,4217,/6/62400/2023/BusinessPolicyEtc,3227,/6/62400/2023/EdinetInfo,993
62450,E01548,株式会社ヒラノテクシード,S100R6Y5,120,2023-06-28 14:18:00,2022-04-01,2023-03-31,有価証券報告書－第99期(2022/04/01－2023/03/31),/6/62450/2023/DescriptionOfBusiness,647,/6/62450/2023/BusinessRisks,2447,/6/62450/2023/BusinessPolicyEtc,2034,/6/62450/2023/EdinetInfo,992
62460,E01628,株式会社テクノスマート,S100R7F4,120,2023-06-28 11:27:00,2022-04-01,2023-03-31,有価証券報告書－第89期(2022/04/01－2023/03/31),/6/62460/2023/DescriptionOfBusiness,118,/6/62460/2023/BusinessRisks,1474,/6/62460/2023/BusinessPolicyEtc,2793,/6/62460/2023/EdinetInfo,986
62470,E01643,株式会社日阪製作所,S100R83K,120,2023-06-29 13:08:00,2022-04-01,2023-03-31,有価証券報告書－第94期(2022/04/01－2023/03/31),/6/62470/2023/DescriptionOfBusiness,1099,/6/62470/2023/BusinessRisks,2478,/6/62470/2023/BusinessPolicyEtc,4006,/6/62470/2023/EdinetInfo,974
62480,E27530,株式会社横田製作所,S100R0OB,120,2023-06-28 09:07:00,2022-04-01,2023-03-31,有価証券報告書－第70期(2022/04/01－2023/03/31),/6/62480/2023/DescriptionOfBusiness,1179,/6/62480/2023/BusinessRisks,1779,/6/62480/2023/BusinessPolicyEtc,1993,/6/62480/2023/EdinetInfo,973
62490,E25169,株式会社ゲームカード・ジョイコホールディングス,S100R38Y,120,2023-06-23 15:55:00,2022-04-01,2023-03-31,有価証券報告書－第12期(2022/04/01－2023/03/31),/6/62490/2023/DescriptionOfBusiness,1263,/6/62490/2023/BusinessRisks,3737,/6/62490/2023/BusinessPolicyEtc,1871,/6/62490/2023/EdinetInfo,1059
62500,E21258,株式会社やまびこ,S100QIG8,120,2023-03-31 10:08:00,2022-01-01,2022-12-31,有価証券報告書－第15期(2022/01/01－2022/12/31),/6/62500/2023/DescriptionOfBusiness,1027,/6/62500/2023/BusinessRisks,4377,/6/62500/2023/BusinessPolicyEtc,2784,/6/62500/2023/EdinetInfo,968
62540,E01735,野村マイクロ・サイエンス株式会社,S100R12E,120,2023-06-23 10:43:00,2022-04-01,2023-03-31,有価証券報告書－第54期(2022/04/01－2023/03/31),/6/62540/2023/DescriptionOfBusiness,1893,/6/62540/2023/BusinessRisks,3912,/6/62540/2023/BusinessPolicyEtc,1726,/6/62540/2023/EdinetInfo,1016
62550,E01734,株式会社エヌ・ピー・シー,S100SDQ5,120,2023-11-30 09:47:00,2022-09-01,2023-08-31,有価証券報告書－第31期(2022/09/01－2023/08/31),/6/62550/2023/DescriptionOfBusiness,2445,/6/62550/2023/BusinessRisks,5893,/6/62550/2023/BusinessPolicyEtc,4125,/6/62550/2023/EdinetInfo,992
62570,E02488,株式会社藤商事,S100R8B2,120,2023-06-29 09:35:00,2022-04-01,2023-03-31,有価証券報告書－第58期(2022/04/01－2023/03/31),/6/62570/2023/DescriptionOfBusiness,142,/6/62570/2023/BusinessRisks,3111,/6/62570/2023/BusinessPolicyEtc,881,/6/62570/2023/EdinetInfo,962
62580,E01733,平田機工株式会社,S100R33G,120,2023-06-26 09:15:00,2022-04-01,2023-03-31,有価証券報告書－第72期(2022/04/01－2023/03/31),/6/62580/2023/DescriptionOfBusiness,1321,/6/62580/2023/BusinessRisks,6572,/6/62580/2023/BusinessPolicyEtc,3532,/6/62580/2023/EdinetInfo,968
62620,E01731,株式会社ＰＥＧＡＳＵＳ,S100R0OX,120,2023-06-21 15:01:00,2022-04-01,2023-03-31,有価証券報告書－第77期(2022/04/01－2023/03/31),/6/62620/2023/DescriptionOfBusiness,1368,/6/62620/2023/BusinessRisks,3806,/6/62620/2023/BusinessPolicyEtc,1948,/6/62620/2023/EdinetInfo,986
62640,E01465,株式会社マルマエ,S100SCKV,120,2023-11-24 09:16:00,2022-09-01,2023-08-31,有価証券報告書－第36期(2022/09/01－2023/08/31),/6/62640/2023/DescriptionOfBusiness,2445,/6/62640/2023/BusinessRisks,7272,/6/62640/2023/BusinessPolicyEtc,2321,/6/62640/2023/EdinetInfo,967
