secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
44990,E35632,株式会社Ｓｐｅｅｅ,S100SII7,120,2023-12-21 15:00:00,2022-10-01,2023-09-30,有価証券報告書－第16期(2022/10/01－2023/09/30),/4/44990/2023/DescriptionOfBusiness,6146,/4/44990/2023/BusinessRisks,5576,/4/44990/2023/BusinessPolicyEtc,2702,/4/44990/2023/EdinetInfo,974
45020,E00919,武田薬品工業株式会社,S100R3K7,120,2023-06-28 16:01:00,2022-04-01,2023-03-31,有価証券報告書－第146期(2022/04/01－2023/03/31),/4/45020/2023/DescriptionOfBusiness,827,/4/45020/2023/BusinessRisks,8193,/4/45020/2023/BusinessPolicyEtc,12726,/4/45020/2023/EdinetInfo,982
45030,E00920,アステラス製薬株式会社,S100R0I6,120,2023-06-22 15:55:00,2022-04-01,2023-03-31,有価証券報告書－第18期(2022/04/01－2023/03/31),/4/45030/2023/DescriptionOfBusiness,721,/4/45030/2023/BusinessRisks,1736,/4/45030/2023/BusinessPolicyEtc,2913,/4/45030/2023/EdinetInfo,986
45060,E00922,住友ファーマ株式会社,S100R4NL,120,2023-06-27 16:44:00,2022-04-01,2023-03-31,有価証券報告書－第203期(2022/04/01－2023/03/31),/4/45060/2023/DescriptionOfBusiness,2233,/4/45060/2023/BusinessRisks,7217,/4/45060/2023/BusinessPolicyEtc,6057,/4/45060/2023/EdinetInfo,982
45070,E00923,塩野義製薬株式会社,S100R105,120,2023-06-22 14:14:00,2022-04-01,2023-03-31,有価証券報告書－第158期(2022/04/01－2023/03/31),/4/45070/2023/DescriptionOfBusiness,415,/4/45070/2023/BusinessRisks,8027,/4/45070/2023/BusinessPolicyEtc,5949,/4/45070/2023/EdinetInfo,975
45120,E00928,わかもと製薬株式会社,S100R6G7,120,2023-06-28 13:21:00,2022-04-01,2023-03-31,有価証券報告書－第128期(2022/04/01－2023/03/31),/4/45120/2023/DescriptionOfBusiness,575,/4/45120/2023/BusinessRisks,1459,/4/45120/2023/BusinessPolicyEtc,2241,/4/45120/2023/EdinetInfo,981
45160,E00931,日本新薬株式会社,S100RAQM,120,2023-06-30 13:40:00,2022-04-01,2023-03-31,有価証券報告書－第160期(2022/04/01－2023/03/31),/4/45160/2023/DescriptionOfBusiness,491,/4/45160/2023/BusinessRisks,3112,/4/45160/2023/BusinessPolicyEtc,2297,/4/45160/2023/EdinetInfo,970
45190,E00932,中外製薬株式会社,S100QH69,120,2023-03-30 16:06:00,2022-01-01,2022-12-31,有価証券報告書－第112期(2022/01/01－2022/12/31),/4/45190/2023/DescriptionOfBusiness,1104,/4/45190/2023/BusinessRisks,9912,/4/45190/2023/BusinessPolicyEtc,6084,/4/45190/2023/EdinetInfo,969
45210,E00935,科研製薬株式会社,S100R4OM,120,2023-06-29 14:52:00,2022-04-01,2023-03-31,有価証券報告書－第103期(2022/04/01－2023/03/31),/4/45210/2023/DescriptionOfBusiness,284,/4/45210/2023/BusinessRisks,1825,/4/45210/2023/BusinessPolicyEtc,3188,/4/45210/2023/EdinetInfo,970
45230,E00939,エーザイ株式会社,S100R09Z,120,2023-06-21 14:49:00,2022-04-01,2023-03-31,有価証券報告書－第111期(2022/04/01－2023/03/31),/4/45230/2023/DescriptionOfBusiness,1018,/4/45230/2023/BusinessRisks,11250,/4/45230/2023/BusinessPolicyEtc,7891,/4/45230/2023/EdinetInfo,969
45240,E00941,森下仁丹株式会社,S100R8RC,120,2023-06-29 13:04:00,2022-04-01,2023-03-31,有価証券報告書－第86期(2022/04/01－2023/03/31),/4/45240/2023/DescriptionOfBusiness,372,/4/45240/2023/BusinessRisks,1745,/4/45240/2023/BusinessPolicyEtc,2452,/4/45240/2023/EdinetInfo,968
45260,E00952,理研ビタミン株式会社,S100R4JD,120,2023-06-27 16:02:00,2022-04-01,2023-03-31,有価証券報告書－第87期(2022/04/01－2023/03/31),/4/45260/2023/DescriptionOfBusiness,1185,/4/45260/2023/BusinessRisks,3198,/4/45260/2023/BusinessPolicyEtc,3557,/4/45260/2023/EdinetInfo,981
45270,E00942,ロート製薬株式会社,S100R8E4,120,2023-06-29 13:53:00,2022-04-01,2023-03-31,有価証券報告書－第87期(2022/04/01－2023/03/31),/4/45270/2023/DescriptionOfBusiness,1075,/4/45270/2023/BusinessRisks,2079,/4/45270/2023/BusinessPolicyEtc,4528,/4/45270/2023/EdinetInfo,975
45280,E00945,小野薬品工業株式会社,S100QU2A,120,2023-06-23 09:00:00,2022-04-01,2023-03-31,有価証券報告書－第75期(2022/04/01－2023/03/31),/4/45280/2023/DescriptionOfBusiness,601,/4/45280/2023/BusinessRisks,9042,/4/45280/2023/BusinessPolicyEtc,2935,/4/45280/2023/EdinetInfo,978
45300,E00944,久光製薬株式会社,S100QTXW,120,2023-05-26 15:13:00,2022-03-01,2023-02-28,有価証券報告書－第121期(2022/03/01－2023/02/28),/4/45300/2023/DescriptionOfBusiness,1865,/4/45300/2023/BusinessRisks,1347,/4/45300/2023/BusinessPolicyEtc,1814,/4/45300/2023/EdinetInfo,969
45310,E00848,有機合成薬品工業株式会社,S100R4GX,120,2023-06-26 13:36:00,2022-04-01,2023-03-31,有価証券報告書－第103期(2022/04/01－2023/03/31),/4/45310/2023/DescriptionOfBusiness,501,/4/45310/2023/BusinessRisks,1144,/4/45310/2023/BusinessPolicyEtc,1132,/4/45310/2023/EdinetInfo,993
45340,E00947,持田製薬株式会社,S100R7OO,120,2023-06-29 13:51:00,2022-04-01,2023-03-31,有価証券報告書－第85期(2022/04/01－2023/03/31),/4/45340/2023/DescriptionOfBusiness,487,/4/45340/2023/BusinessRisks,3350,/4/45340/2023/BusinessPolicyEtc,2663,/4/45340/2023/EdinetInfo,969
45360,E00949,参天製薬株式会社,S100R54I,120,2023-06-27 15:31:00,2022-04-01,2023-03-31,有価証券報告書－第111期(2022/04/01－2023/03/31),/4/45360/2023/DescriptionOfBusiness,1396,/4/45360/2023/BusinessRisks,6953,/4/45360/2023/BusinessPolicyEtc,2742,/4/45360/2023/EdinetInfo,969
45380,E00953,扶桑薬品工業株式会社,S100R6DG,120,2023-06-29 13:56:00,2022-04-01,2023-03-31,有価証券報告書－第100期(2022/04/01－2023/03/31),/4/45380/2023/DescriptionOfBusiness,262,/4/45380/2023/BusinessRisks,2732,/4/45380/2023/BusinessPolicyEtc,1375,/4/45380/2023/EdinetInfo,982
45390,E00957,日本ケミファ株式会社,S100R0RK,120,2023-06-22 10:13:00,2022-04-01,2023-03-31,有価証券報告書－第91期(2022/04/01－2023/03/31),/4/45390/2023/DescriptionOfBusiness,381,/4/45390/2023/BusinessRisks,3738,/4/45390/2023/BusinessPolicyEtc,6427,/4/45390/2023/EdinetInfo,980
45400,E01018,株式会社ツムラ,S100R6RG,120,2023-06-29 15:02:00,2022-04-01,2023-03-31,有価証券報告書－第87期(2022/04/01－2023/03/31),/4/45400/2023/DescriptionOfBusiness,687,/4/45400/2023/BusinessRisks,8575,/4/45400/2023/BusinessPolicyEtc,7468,/4/45400/2023/EdinetInfo,963
45430,E01630,テルモ株式会社,S100R4TX,120,2023-06-28 10:12:00,2022-04-01,2023-03-31,有価証券報告書－第108期(2022/04/01－2023/03/31),/4/45430/2023/DescriptionOfBusiness,360,/4/45430/2023/BusinessRisks,192,/4/45430/2023/BusinessPolicyEtc,4908,/4/45430/2023/EdinetInfo,963
45440,E00967,Ｈ．Ｕ．グループホールディングス株式会社,S100QZI9,120,2023-06-21 10:02:00,2022-04-01,2023-03-31,有価証券報告書－第73期(2022/04/01－2023/03/31),/4/45440/2023/DescriptionOfBusiness,2263,/4/45440/2023/BusinessRisks,5988,/4/45440/2023/BusinessPolicyEtc,10826,/4/45440/2023/EdinetInfo,1040
45470,E00962,キッセイ薬品工業株式会社,S100R0YK,120,2023-06-22 13:00:00,2022-04-01,2023-03-31,有価証券報告書－第78期(2022/04/01－2023/03/31),/4/45470/2023/DescriptionOfBusiness,979,/4/45470/2023/BusinessRisks,2854,/4/45470/2023/BusinessPolicyEtc,1756,/4/45470/2023/EdinetInfo,992
45480,E00970,生化学工業株式会社,S100R98T,120,2023-06-29 13:02:00,2022-04-01,2023-03-31,有価証券報告書－第77期(2022/04/01－2023/03/31),/4/45480/2023/DescriptionOfBusiness,635,/4/45480/2023/BusinessRisks,3936,/4/45480/2023/BusinessPolicyEtc,4271,/4/45480/2023/EdinetInfo,974
45490,E00961,栄研化学株式会社,S100R2X7,120,2023-06-28 10:00:00,2022-04-01,2023-03-31,有価証券報告書－第85期(2022/04/01－2023/03/31),/4/45490/2023/DescriptionOfBusiness,191,/4/45490/2023/BusinessRisks,3002,/4/45490/2023/BusinessPolicyEtc,3839,/4/45490/2023/EdinetInfo,968
45510,E00934,鳥居薬品株式会社,S100QGWM,120,2023-03-28 15:11:00,2022-01-01,2022-12-31,有価証券報告書－第131期(2022/01/01－2022/12/31),/4/45510/2023/DescriptionOfBusiness,544,/4/45510/2023/BusinessRisks,3312,/4/45510/2023/BusinessPolicyEtc,4119,/4/45510/2023/EdinetInfo,969
45520,E00973,ＪＣＲファーマ株式会社,S100QZ4J,120,2023-06-21 14:36:00,2022-04-01,2023-03-31,有価証券報告書－第48期(2022/04/01－2023/03/31),/4/45520/2023/DescriptionOfBusiness,647,/4/45520/2023/BusinessRisks,5068,/4/45520/2023/BusinessPolicyEtc,4499,/4/45520/2023/EdinetInfo,986
45530,E00974,東和薬品株式会社,S100R6JN,120,2023-06-28 09:00:00,2022-04-01,2023-03-31,有価証券報告書－第67期(2022/04/01－2023/03/31),/4/45530/2023/DescriptionOfBusiness,710,/4/45530/2023/BusinessRisks,4933,/4/45530/2023/BusinessPolicyEtc,3368,/4/45530/2023/EdinetInfo,966
45540,E00975,富士製薬工業株式会社,S100SI94,120,2023-12-21 15:23:00,2022-10-01,2023-09-30,有価証券報告書－第59期(2022/10/01－2023/09/30),/4/45540/2023/DescriptionOfBusiness,251,/4/45540/2023/BusinessRisks,3795,/4/45540/2023/BusinessPolicyEtc,2031,/4/45540/2023/EdinetInfo,980
45560,E00977,株式会社カイノス,S100R22U,120,2023-06-23 09:50:00,2022-04-01,2023-03-31,有価証券報告書－第48期(2022/04/01－2023/03/31),/4/45560/2023/DescriptionOfBusiness,190,/4/45560/2023/BusinessRisks,1139,/4/45560/2023/BusinessPolicyEtc,1865,/4/45560/2023/EdinetInfo,968
45580,E03289,株式会社中京医薬品,S100R5MX,120,2023-06-29 10:12:00,2022-04-01,2023-03-31,有価証券報告書－第45期(2022/04/01－2023/03/31),/4/45580/2023/DescriptionOfBusiness,490,/4/45580/2023/BusinessRisks,2230,/4/45580/2023/BusinessPolicyEtc,3008,/4/45580/2023/EdinetInfo,974
45590,E00948,ゼリア新薬工業株式会社,S100R8IH,120,2023-06-29 13:52:00,2022-04-01,2023-03-31,有価証券報告書－第69期(2022/04/01－2023/03/31),/4/45590/2023/DescriptionOfBusiness,781,/4/45590/2023/BusinessRisks,3592,/4/45590/2023/BusinessPolicyEtc,3374,/4/45590/2023/EdinetInfo,987
45630,E05301,アンジェス株式会社,S100QIOK,120,2023-03-31 09:41:00,2022-01-01,2022-12-31,有価証券報告書－第24期(2022/01/01－2022/12/31),/4/45630/2023/DescriptionOfBusiness,1444,/4/45630/2023/BusinessRisks,11886,/4/45630/2023/BusinessPolicyEtc,7696,/4/45630/2023/EdinetInfo,974
45640,E05363,オンコセラピー・サイエンス株式会社,S100R52T,120,2023-06-27 16:10:00,2022-04-01,2023-03-31,有価証券報告書－第22期(2022/04/01－2023/03/31),/4/45640/2023/DescriptionOfBusiness,7180,/4/45640/2023/BusinessRisks,15957,/4/45640/2023/BusinessPolicyEtc,3726,/4/45640/2023/EdinetInfo,1023
45650,E00981,そーせいグループ株式会社,S100QFQ7,120,2023-03-23 16:25:00,2022-01-01,2022-12-31,有価証券報告書－第33期(2022/01/01－2022/12/31),/4/45650/2023/DescriptionOfBusiness,885,/4/45650/2023/BusinessRisks,7702,/4/45650/2023/BusinessPolicyEtc,4740,/4/45650/2023/EdinetInfo,992
45680,E00984,第一三共株式会社,S100QYCY,120,2023-06-19 14:54:00,2022-04-01,2023-03-31,有価証券報告書－第18期(2022/04/01－2023/03/31),/4/45680/2023/DescriptionOfBusiness,1012,/4/45680/2023/BusinessRisks,10169,/4/45680/2023/BusinessPolicyEtc,5111,/4/45680/2023/EdinetInfo,968
45690,E00985,杏林製薬株式会社,S100R2IL,120,2023-06-26 15:03:00,2022-04-01,2023-03-31,有価証券報告書－第65期(2022/04/01－2023/03/31),/4/45690/2023/DescriptionOfBusiness,561,/4/45690/2023/BusinessRisks,3230,/4/45690/2023/BusinessPolicyEtc,1699,/4/45690/2023/EdinetInfo,968
45700,E00986,株式会社免疫生物研究所,S100R9RY,120,2023-06-30 09:14:00,2022-04-01,2023-03-31,有価証券報告書－第41期(2022/04/01－2023/03/31),/4/45700/2023/DescriptionOfBusiness,7583,/4/45700/2023/BusinessRisks,2977,/4/45700/2023/BusinessPolicyEtc,6610,/4/45700/2023/EdinetInfo,986
45710,E05728,ナノキャリア株式会社,S100RA2O,120,2023-06-30 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第27期(2022/04/01－2023/03/31),/4/45710/2023/DescriptionOfBusiness,2722,/4/45710/2023/BusinessRisks,4639,/4/45710/2023/BusinessPolicyEtc,1614,/4/45710/2023/EdinetInfo,981
45720,E00987,カルナバイオサイエンス株式会社,S100QFB8,120,2023-03-27 10:48:00,2022-01-01,2022-12-31,有価証券報告書－第20期(2022/01/01－2022/12/31),/4/45720/2023/DescriptionOfBusiness,11485,/4/45720/2023/BusinessRisks,6258,/4/45720/2023/BusinessPolicyEtc,4416,/4/45720/2023/EdinetInfo,1010
45740,E22560,大幸薬品株式会社,S100QI1S,120,2023-03-30 15:11:00,2022-01-01,2022-12-31,有価証券報告書－第77期(2022/01/01－2022/12/31),/4/45740/2023/DescriptionOfBusiness,2257,/4/45740/2023/BusinessRisks,4449,/4/45740/2023/BusinessPolicyEtc,3424,/4/45740/2023/EdinetInfo,968
45750,E23487,株式会社キャンバス,S100RWI0,120,2023-09-26 15:05:00,2022-07-01,2023-06-30,有価証券報告書－第24期(2022/07/01－2023/06/30),/4/45750/2023/DescriptionOfBusiness,6016,/4/45750/2023/BusinessRisks,11429,/4/45750/2023/BusinessPolicyEtc,2398,/4/45750/2023/EdinetInfo,974
45760,E22024,株式会社デ・ウエスタン・セラピテクス研究所,S100QHG2,120,2023-03-30 15:04:00,2022-01-01,2022-12-31,有価証券報告書－第25期(2022/01/01－2022/12/31),/4/45760/2023/DescriptionOfBusiness,11147,/4/45760/2023/BusinessRisks,8852,/4/45760/2023/BusinessPolicyEtc,2245,/4/45760/2023/EdinetInfo,1046
45770,E24187,ダイト株式会社,S100RS13,120,2023-08-30 11:46:00,2022-06-01,2023-05-31,有価証券報告書－第81期(2022/06/01－2023/05/31),/4/45770/2023/DescriptionOfBusiness,3212,/4/45770/2023/BusinessRisks,9627,/4/45770/2023/BusinessPolicyEtc,6081,/4/45770/2023/EdinetInfo,961
45780,E21183,大塚ホールディングス株式会社,S100QJ0T,120,2023-03-31 16:13:00,2022-01-01,2022-12-31,有価証券報告書－第15期(2022/01/01－2022/12/31),/4/45780/2023/DescriptionOfBusiness,4037,/4/45780/2023/BusinessRisks,14146,/4/45780/2023/BusinessPolicyEtc,5511,/4/45780/2023/EdinetInfo,1004
45790,E25269,ラクオリア創薬株式会社,S100QGEL,120,2023-03-27 15:08:00,2022-01-01,2022-12-31,有価証券報告書－第15期(2022/01/01－2022/12/31),/4/45790/2023/DescriptionOfBusiness,7140,/4/45790/2023/BusinessRisks,4087,/4/45790/2023/BusinessPolicyEtc,4183,/4/45790/2023/EdinetInfo,986
45810,E25678,大正製薬ホールディングス株式会社,S100R80T,120,2023-06-29 15:04:00,2022-04-01,2023-03-31,有価証券報告書－第12期(2022/04/01－2023/03/31),/4/45810/2023/DescriptionOfBusiness,1474,/4/45810/2023/BusinessRisks,1898,/4/45810/2023/BusinessPolicyEtc,3041,/4/45810/2023/EdinetInfo,1017
45820,E24682,シンバイオ製薬株式会社,S100QFOG,120,2023-03-23 16:13:00,2022-01-01,2022-12-31,有価証券報告書－第18期(2022/01/01－2022/12/31),/4/45820/2023/DescriptionOfBusiness,10710,/4/45820/2023/BusinessRisks,17365,/4/45820/2023/BusinessPolicyEtc,5802,/4/45820/2023/EdinetInfo,986
45830,E26096,株式会社カイオム・バイオサイエンス,S100QGF6,120,2023-03-28 16:16:00,2022-01-01,2022-12-31,有価証券報告書－第19期(2022/01/01－2022/12/31),/4/45830/2023/DescriptionOfBusiness,8299,/4/45830/2023/BusinessRisks,5889,/4/45830/2023/BusinessPolicyEtc,4079,/4/45830/2023/EdinetInfo,1022
45840,E27032,キッズウェル・バイオ株式会社,S100R99R,120,2023-06-30 15:03:00,2022-04-01,2023-03-31,有価証券報告書－第23期(2022/04/01－2023/03/31),/4/45840/2023/DescriptionOfBusiness,8927,/4/45840/2023/BusinessRisks,10937,/4/45840/2023/BusinessPolicyEtc,8040,/4/45840/2023/EdinetInfo,1005
45860,E27208,株式会社メドレックス,S100QGPL,120,2023-03-28 15:02:00,2022-01-01,2022-12-31,有価証券報告書－第21期(2022/01/01－2022/12/31),/4/45860/2023/DescriptionOfBusiness,9985,/4/45860/2023/BusinessRisks,6631,/4/45860/2023/BusinessPolicyEtc,2424,/4/45860/2023/EdinetInfo,980
45870,E27486,ペプチドリーム株式会社,S100QIHD,120,2023-03-30 16:18:00,2022-01-01,2022-12-31,有価証券報告書－第17期(2022/01/01－2022/12/31),/4/45870/2023/DescriptionOfBusiness,11641,/4/45870/2023/BusinessRisks,12143,/4/45870/2023/BusinessPolicyEtc,5010,/4/45870/2023/EdinetInfo,986
45880,E30058,オンコリスバイオファーマ株式会社,S100QI26,120,2023-03-30 10:21:00,2022-01-01,2022-12-31,有価証券報告書－第19期(2022/01/01－2022/12/31),/4/45880/2023/DescriptionOfBusiness,7208,/4/45880/2023/BusinessRisks,9180,/4/45880/2023/BusinessPolicyEtc,3338,/4/45880/2023/EdinetInfo,1016
45910,E30865,株式会社リボミック,S100R7M4,120,2023-06-28 12:00:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/4/45910/2023/DescriptionOfBusiness,25397,/4/45910/2023/BusinessRisks,8313,/4/45910/2023/BusinessPolicyEtc,4618,/4/45910/2023/EdinetInfo,974
45920,E31382,サンバイオ株式会社,S100QNMK,120,2023-04-26 15:01:00,2022-02-01,2023-01-31,有価証券報告書－第10期(2022/02/01－2023/01/31),/4/45920/2023/DescriptionOfBusiness,11031,/4/45920/2023/BusinessRisks,8491,/4/45920/2023/BusinessPolicyEtc,2916,/4/45920/2023/EdinetInfo,974
45930,E31335,株式会社ヘリオス,S100QHOQ,120,2023-03-29 15:21:00,2022-01-01,2022-12-31,有価証券報告書－第12期(2022/01/01－2022/12/31),/4/45930/2023/DescriptionOfBusiness,10119,/4/45930/2023/BusinessRisks,7618,/4/45930/2023/BusinessPolicyEtc,2707,/4/45930/2023/EdinetInfo,968
45940,E31851,ブライトパス・バイオ株式会社,S100QKJ2,120,2023-06-22 14:44:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/4/45940/2023/DescriptionOfBusiness,5868,/4/45940/2023/BusinessRisks,6831,/4/45940/2023/BusinessPolicyEtc,4270,/4/45940/2023/EdinetInfo,1004
45950,E31946,株式会社ミズホメディー,S100QGUI,120,2023-03-30 13:08:00,2022-01-01,2022-12-31,有価証券報告書－第46期(2022/01/01－2022/12/31),/4/45950/2023/DescriptionOfBusiness,11409,/4/45950/2023/BusinessRisks,5924,/4/45950/2023/BusinessPolicyEtc,5562,/4/45950/2023/EdinetInfo,986
45960,E32854,窪田製薬ホールディングス株式会社,S100QHRB,120,2023-03-29 15:50:00,2022-01-01,2022-12-31,有価証券報告書－第8期(2022/01/01－2022/12/31),/4/45960/2023/DescriptionOfBusiness,6461,/4/45960/2023/BusinessRisks,8028,/4/45960/2023/BusinessPolicyEtc,1612,/4/45960/2023/EdinetInfo,1015
45970,E33044,ソレイジア・ファーマ株式会社,S100QFP5,120,2023-03-23 15:42:00,2022-01-01,2022-12-31,有価証券報告書－第15期(2022/01/01－2022/12/31),/4/45970/2023/DescriptionOfBusiness,21227,/4/45970/2023/BusinessRisks,11629,/4/45970/2023/BusinessPolicyEtc,2833,/4/45970/2023/EdinetInfo,1004
45980,E34318,ＤｅｌｔａーＦｌｙ　Ｐｈａｒｍａ株式会社,S100R4T2,120,2023-06-26 15:27:00,2022-04-01,2023-03-31,有価証券報告書－第13期(2022/04/01－2023/03/31),/4/45980/2023/DescriptionOfBusiness,10557,/4/45980/2023/BusinessRisks,8899,/4/45980/2023/BusinessPolicyEtc,3136,/4/45980/2023/EdinetInfo,1040
45990,E34999,株式会社ステムリム,S100S2RX,120,2023-10-26 11:19:00,2022-08-01,2023-07-31,有価証券報告書－第18期(2022/08/01－2023/07/31),/4/45990/2023/DescriptionOfBusiness,21385,/4/45990/2023/BusinessRisks,9149,/4/45990/2023/BusinessPolicyEtc,3858,/4/45990/2023/EdinetInfo,973
46110,E00891,大日本塗料株式会社,S100R8ZH,120,2023-06-29 13:13:00,2022-04-01,2023-03-31,有価証券報告書－第140期(2022/04/01－2023/03/31),/4/46110/2023/DescriptionOfBusiness,1450,/4/46110/2023/BusinessRisks,4887,/4/46110/2023/BusinessPolicyEtc,2478,/4/46110/2023/EdinetInfo,975
46120,E00892,日本ペイントホールディングス株式会社,S100QGT0,120,2023-03-29 15:50:00,2022-01-01,2022-12-31,有価証券報告書－第197期(2022/01/01－2022/12/31),/4/46120/2023/DescriptionOfBusiness,2753,/4/46120/2023/BusinessRisks,18813,/4/46120/2023/BusinessPolicyEtc,4150,/4/46120/2023/EdinetInfo,1029
46130,E00893,関西ペイント株式会社,S100R7SL,120,2023-06-30 09:19:00,2022-04-01,2023-03-31,有価証券報告書－第159期(2022/04/01－2023/03/31),/4/46130/2023/DescriptionOfBusiness,1852,/4/46130/2023/BusinessRisks,3966,/4/46130/2023/BusinessPolicyEtc,3093,/4/46130/2023/EdinetInfo,981
46150,E00895,神東塗料株式会社,S100RAWK,120,2023-06-30 15:12:00,2022-04-01,2023-03-31,有価証券報告書－第129期(2022/04/01－2023/03/31),/4/46150/2023/DescriptionOfBusiness,643,/4/46150/2023/BusinessRisks,5512,/4/46150/2023/BusinessPolicyEtc,3861,/4/46150/2023/EdinetInfo,970
46160,E00896,川上塗料株式会社,S100Q9M3,120,2023-02-17 15:48:00,2021-12-01,2022-11-30,有価証券報告書－第108期(2021/12/01－2022/11/30),/4/46160/2023/DescriptionOfBusiness,305,/4/46160/2023/BusinessRisks,881,/4/46160/2023/BusinessPolicyEtc,1318,/4/46160/2023/EdinetInfo,969
46170,E00897,中国塗料株式会社,S100R1BQ,120,2023-06-22 13:42:00,2022-04-01,2023-03-31,有価証券報告書－第126期(2022/04/01－2023/03/31),/4/46170/2023/DescriptionOfBusiness,1098,/4/46170/2023/BusinessRisks,5095,/4/46170/2023/BusinessPolicyEtc,1845,/4/46170/2023/EdinetInfo,969
46190,E00900,日本特殊塗料株式会社,S100R0MO,120,2023-06-22 14:13:00,2022-04-01,2023-03-31,有価証券報告書－第117期(2022/04/01－2023/03/31),/4/46190/2023/DescriptionOfBusiness,671,/4/46190/2023/BusinessRisks,3924,/4/46190/2023/BusinessPolicyEtc,3121,/4/46190/2023/EdinetInfo,981
46200,E00832,藤倉化成株式会社,S100R4JV,120,2023-06-27 10:52:00,2022-04-01,2023-03-31,有価証券報告書－第112期(2022/04/01－2023/03/31),/4/46200/2023/DescriptionOfBusiness,950,/4/46200/2023/BusinessRisks,2427,/4/46200/2023/BusinessPolicyEtc,2623,/4/46200/2023/EdinetInfo,969
46210,E00907,ロックペイント株式会社,S100R7EG,120,2023-06-30 09:10:00,2022-04-01,2023-03-31,有価証券報告書－第71期(2022/04/01－2023/03/31),/4/46210/2023/DescriptionOfBusiness,599,/4/46210/2023/BusinessRisks,1270,/4/46210/2023/BusinessPolicyEtc,1650,/4/46210/2023/EdinetInfo,986
46230,E00909,株式会社アサヒペン,S100RA3W,120,2023-06-30 10:30:00,2022-04-01,2023-03-31,有価証券報告書－第77期(2022/04/01－2023/03/31),/4/46230/2023/DescriptionOfBusiness,863,/4/46230/2023/BusinessRisks,862,/4/46230/2023/BusinessPolicyEtc,1959,/4/46230/2023/EdinetInfo,974
46240,E00910,イサム塗料株式会社,S100R6QX,120,2023-06-29 13:34:00,2022-04-01,2023-03-31,有価証券報告書－第77期(2022/04/01－2023/03/31),/4/46240/2023/DescriptionOfBusiness,493,/4/46240/2023/BusinessRisks,1302,/4/46240/2023/BusinessPolicyEtc,2704,/4/46240/2023/EdinetInfo,975
46250,E00911,アトミクス株式会社,S100R8MP,120,2023-06-29 14:16:00,2022-04-01,2023-03-31,有価証券報告書－第76期(2022/04/01－2023/03/31),/4/46250/2023/DescriptionOfBusiness,653,/4/46250/2023/BusinessRisks,1780,/4/46250/2023/BusinessPolicyEtc,1100,/4/46250/2023/EdinetInfo,975
46260,E00913,太陽ホールディングス株式会社,S100QYYO,120,2023-06-19 12:00:00,2022-04-01,2023-03-31,有価証券報告書－第77期(2022/04/01－2023/03/31),/4/46260/2023/DescriptionOfBusiness,1870,/4/46260/2023/BusinessRisks,1655,/4/46260/2023/BusinessPolicyEtc,6689,/4/46260/2023/EdinetInfo,1004
46270,E00915,ナトコ株式会社,S100Q0TA,120,2023-01-27 09:04:00,2021-11-01,2022-10-31,有価証券報告書－第76期(2021/11/01－2022/10/31),/4/46270/2023/DescriptionOfBusiness,607,/4/46270/2023/BusinessRisks,1850,/4/46270/2023/BusinessPolicyEtc,2019,/4/46270/2023/EdinetInfo,961
46280,E00916,エスケー化研株式会社,S100R54G,120,2023-06-29 11:07:00,2022-04-01,2023-03-31,有価証券報告書－第67期(2022/04/01－2023/03/31),/4/46280/2023/DescriptionOfBusiness,1456,/4/46280/2023/BusinessRisks,1601,/4/46280/2023/BusinessPolicyEtc,3547,/4/46280/2023/EdinetInfo,980
46290,E00917,大伸化学株式会社,S100RAG1,120,2023-06-30 10:21:00,2022-04-01,2023-03-31,有価証券報告書－第71期(2022/04/01－2023/03/31),/4/46290/2023/DescriptionOfBusiness,308,/4/46290/2023/BusinessRisks,2763,/4/46290/2023/BusinessPolicyEtc,2546,/4/46290/2023/EdinetInfo,968
46310,E00901,ＤＩＣ株式会社,S100QH6R,120,2023-03-29 15:16:00,2022-01-01,2022-12-31,有価証券報告書－第125期(2022/01/01－2022/12/31),/4/46310/2023/DescriptionOfBusiness,697,/4/46310/2023/BusinessRisks,13121,/4/46310/2023/BusinessPolicyEtc,2720,/4/46310/2023/EdinetInfo,963
46330,E00905,サカタインクス株式会社,S100QGYP,120,2023-03-29 13:26:00,2022-01-01,2022-12-31,有価証券報告書－第145期(2022/01/01－2022/12/31),/4/46330/2023/DescriptionOfBusiness,738,/4/46330/2023/BusinessRisks,2961,/4/46330/2023/BusinessPolicyEtc,9364,/4/46330/2023/EdinetInfo,987
46340,E00903,東洋インキＳＣホールディングス株式会社,S100QEWF,120,2023-03-23 13:51:00,2022-01-01,2022-12-31,有価証券報告書－第185期(2022/01/01－2022/12/31),/4/46340/2023/DescriptionOfBusiness,1176,/4/46340/2023/BusinessRisks,7452,/4/46340/2023/BusinessPolicyEtc,2844,/4/46340/2023/EdinetInfo,1035
